codice_voce,macro_categoria_v2
1431,Altro
1432,Altro
1433,Altro
1434,Altro
1500,Entrate extratributarie
1501,Trasferimenti correnti
1502,Trasferimenti correnti
1511,Trasferimenti correnti
1512,Trasferimenti correnti
1521,Trasferimenti correnti
1531,Trasferimenti correnti
1532,Trasferimenti correnti
1533,Trasferimenti correnti
1534,Trasferimenti correnti
1535,Trasferimenti correnti
1541,Trasferimenti correnti
1542,Trasferimenti correnti
1551,Trasferimenti correnti
1552,Trasferimenti correnti
1553,Trasferimenti correnti
1554,Trasferimenti correnti
1555,Trasferimenti correnti
1556,Trasferimenti correnti
1557,Trasferimenti correnti
1558,Trasferimenti correnti
1559,Trasferimenti correnti
1599,Trasferimenti correnti
1600,Entrate extratributarie
1650,Entrate extratributarie
1700,Entrate extratributarie
1800,Entrate extratributarie
2.01.01.01.001,Trasferimenti correnti
2.01.01.01.002,Trasferimenti correnti
2.01.01.01.003,Trasferimenti correnti
2.01.01.01.004,Trasferimenti correnti
2.01.01.01.005,Trasferimenti correnti
2.01.01.01.006,Trasferimenti correnti
2.01.01.01.007,Trasferimenti correnti
2.01.01.01.008,Trasferimenti correnti
2.01.01.01.009,Trasferimenti correnti
2.01.01.01.010,Trasferimenti correnti
2.01.01.01.011,Trasferimenti correnti
2.01.01.01.012,Trasferimenti correnti
2.01.01.01.013,Trasferimenti correnti
2.01.01.01.014,Trasferimenti correnti
2.01.01.01.015,Trasferimenti correnti
2.01.01.01.999,Trasferimenti correnti
2.01.01.02.001,Trasferimenti correnti
2.01.01.02.002,Trasferimenti correnti
2.01.01.02.003,Trasferimenti correnti
2.01.01.02.004,Trasferimenti correnti
2.01.01.02.005,Trasferimenti correnti
2.01.01.02.006,Trasferimenti correnti
2.01.01.02.007,Trasferimenti correnti
2.01.01.02.008,Trasferimenti correnti
2.01.01.02.009,Trasferimenti correnti
2.01.01.02.010,Trasferimenti correnti
2.01.01.02.011,Trasferimenti correnti
2.01.01.02.012,Trasferimenti correnti
2.01.01.02.013,Trasferimenti correnti
2.01.01.02.014,Trasferimenti correnti
2.01.01.02.015,Trasferimenti correnti
2.01.01.02.016,Trasferimenti correnti
2.01.01.02.017,Trasferimenti correnti
2.01.01.02.018,Trasferimenti correnti
2.01.01.02.019,Trasferimenti correnti
2.01.01.02.999,Trasferimenti correnti
2.01.01.03.001,Trasferimenti correnti
2.01.01.03.002,Trasferimenti correnti
2.01.01.03.999,Trasferimenti correnti
2.01.01.04.001,Trasferimenti correnti
2.01.02.01.001,Trasferimenti correnti
2.01.03.01.001,Trasferimenti correnti
2.01.03.01.002,Trasferimenti correnti
2.01.03.01.999,Trasferimenti correnti
2.01.03.02.001,Trasferimenti correnti
2.01.03.02.002,Trasferimenti correnti
2.01.03.02.003,Trasferimenti correnti
2.01.03.02.004,Trasferimenti correnti
2.01.03.02.005,Trasferimenti correnti
2.01.03.02.999,Trasferimenti correnti
2.01.04.01.001,Trasferimenti correnti
2.01.05.01.002,Trasferimenti correnti
2.01.05.01.003,Trasferimenti correnti
2.01.05.01.004,Trasferimenti correnti
2.01.05.01.005,Trasferimenti correnti
2.01.05.01.006,Trasferimenti correnti
2.01.05.01.007,Trasferimenti correnti
2.01.05.01.999,Trasferimenti correnti
2.01.05.02.001,Trasferimenti correnti
2101,Trasferimenti correnti
2102,Trasferimenti correnti
2103,Trasferimenti correnti
2104,Trasferimenti correnti
2105,Trasferimenti correnti
2106,Trasferimenti correnti
2107,Trasferimenti correnti
2108,Trasferimenti correnti
2109,Trasferimenti correnti
2110,Trasferimenti correnti
2111,Trasferimenti correnti
2112,Trasferimenti correnti
2113,Trasferimenti correnti
2114,Trasferimenti correnti
2115,Trasferimenti correnti
2116,Trasferimenti correnti
2117,Trasferimenti correnti
2118,Trasferimenti correnti
2119,Trasferimenti correnti
2120,Trasferimenti correnti
2121,Trasferimenti correnti
2122,Trasferimenti correnti
2123,Trasferimenti correnti
2124,Altro
2125,Altro
2126,Altro
2127,Altro
2128,Altro
2129,Altro
2130,Altro
2131,Trasferimenti correnti
2132,Altro
2133,Trasferimenti correnti
2134,Trasferimenti correnti
2135,Trasferimenti correnti
2136,Trasferimenti correnti
2137,Trasferimenti correnti
2138,Altro
2139,Altro
2140,Trasferimenti correnti
2141,Trasferimenti correnti
2142,Altro
2143,Altro
2144,Trasferimenti correnti
2145,Trasferimenti correnti
2146,Trasferimenti correnti
2147,Altro
2148,Altro
2149,Trasferimenti correnti
2150,Trasferimenti correnti
2151,Trasferimenti correnti
2152,Trasferimenti correnti
2153,Trasferimenti correnti
2154,Trasferimenti correnti
2155,Altro
2156,Altro
2157,Altro
2189,Altro
2191,Altro
2192,Altro
2197,Altro
2198,Altro
2199,Trasferimenti correnti
2201,Trasferimenti correnti
2202,Trasferimenti correnti
2203,Trasferimenti correnti
2204,Trasferimenti correnti
2205,Trasferimenti correnti
2206,Trasferimenti correnti
2209,Altro
2210,Altro
2211,Trasferimenti correnti
2212,Trasferimenti correnti
2213,Trasferimenti correnti
2221,Altro
2222,Trasferimenti correnti
2223,Altro
2224,Altro
2225,Altro
2231,Trasferimenti correnti
2232,Trasferimenti correnti
2233,Trasferimenti correnti
2241,Trasferimenti correnti
2242,Trasferimenti correnti
2243,Trasferimenti correnti
2244,Trasferimenti correnti
2245,Trasferimenti correnti
2246,Trasferimenti correnti
2247,Trasferimenti correnti
2248,Trasferimenti correnti
2249,Trasferimenti correnti
2250,Trasferimenti correnti
2251,Trasferimenti correnti
2252,Trasferimenti correnti
2253,Trasferimenti correnti
2254,Trasferimenti correnti
2255,Trasferimenti correnti
2288,Trasferimenti correnti
2289,Trasferimenti correnti
2291,Trasferimenti correnti
2292,Trasferimenti correnti
2293,Trasferimenti correnti
2294,Trasferimenti correnti
2295,Trasferimenti correnti
2296,Trasferimenti correnti
2299,Altro
2301,Trasferimenti correnti
2302,Trasferimenti correnti
2303,Trasferimenti correnti
2304,Trasferimenti correnti
2305,Trasferimenti correnti
2306,Trasferimenti correnti
2307,Trasferimenti correnti
2308,Trasferimenti correnti
2309,Trasferimenti correnti
2311,Altro
2312,Altro
2313,Altro
2314,Trasferimenti correnti
2315,Trasferimenti correnti
2316,Trasferimenti correnti
2317,Altro
2321,Altro
2322,Altro
2323,Altro
2324,Altro
2325,Altro
2326,Altro
2327,Altro
2328,Altro
2329,Altro
2331,Altro
2332,Altro
2399,Trasferimenti correnti
2400,Altro
2401,Trasferimenti correnti
2402,Trasferimenti correnti
2501,Altro
2502,Altro
2511,Trasferimenti correnti
2512,Altro
2513,Altro
2514,Altro
2516,Altro
2517,Altro
2518,Altro
2519,Altro
2521,Trasferimenti correnti
2531,Trasferimenti correnti
2532,Trasferimenti correnti
2533,Trasferimenti correnti
2534,Trasferimenti correnti
2535,Trasferimenti correnti
2541,Trasferimenti correnti
2542,Trasferimenti correnti
2551,Trasferimenti correnti
2552,Trasferimenti correnti
2553,Trasferimenti correnti
2554,Trasferimenti correnti
2555,Trasferimenti correnti
2556,Trasferimenti correnti
2557,Trasferimenti correnti
2558,Trasferimenti correnti
2559,Trasferimenti correnti
2599,Trasferimenti correnti
3.01.01.01.001,Altro
3.01.01.01.002,Altro
3.01.01.01.003,Altro
3.01.01.01.004,Entrate extratributarie
3.01.01.01.005,Entrate extratributarie
3.01.01.01.006,Entrate extratributarie
3.01.01.01.007,Entrate extratributarie
3.01.01.01.008,Entrate extratributarie
3.01.01.01.009,Entrate extratributarie
3.01.01.01.999,Entrate extratributarie
3.01.02.01.001,Altro
3.01.02.01.002,Entrate extratributarie
3.01.02.01.003,Entrate extratributarie
3.01.02.01.004,Entrate extratributarie
3.01.02.01.005,Entrate extratributarie
3.01.02.01.006,Entrate extratributarie
3.01.02.01.007,Entrate extratributarie
3.01.02.01.008,Entrate extratributarie
3.01.02.01.009,Entrate extratributarie
3.01.02.01.010,Entrate extratributarie
3.01.02.01.011,Entrate extratributarie
3.01.02.01.012,Entrate extratributarie
3.01.02.01.013,Entrate extratributarie
3.01.02.01.014,Entrate extratributarie
3.01.02.01.015,Entrate extratributarie
3.01.02.01.016,Entrate extratributarie
3.01.02.01.017,Entrate extratributarie
3.01.02.01.018,Entrate extratributarie
3.01.02.01.019,Entrate extratributarie
3.01.02.01.020,Entrate extratributarie
3.01.02.01.021,Entrate extratributarie
3.01.02.01.022,Entrate extratributarie
3.01.02.01.023,Entrate extratributarie
3.01.02.01.024,Entrate extratributarie
3.01.02.01.025,Entrate extratributarie
3.01.02.01.026,Entrate extratributarie
3.01.02.01.027,Entrate extratributarie
3.01.02.01.028,Entrate extratributarie
3.01.02.01.029,Entrate extratributarie
3.01.02.01.030,Entrate extratributarie
3.01.02.01.031,Entrate extratributarie
3.01.02.01.032,Entrate extratributarie
3.01.02.01.033,Entrate extratributarie
3.01.02.01.034,Altro
3.01.02.01.035,Entrate extratributarie
3.01.02.01.036,Entrate extratributarie
3.01.02.01.037,Entrate extratributarie
3.01.02.01.038,Entrate extratributarie
3.01.02.01.039,Entrate extratributarie
3.01.02.01.040,Entrate extratributarie
3.01.02.01.041,Entrate extratributarie
3.01.02.01.042,Altro
3.01.02.01.043,Entrate extratributarie
3.01.02.01.999,Entrate extratributarie
3.01.02.02.001,Altro
3.01.02.02.002,Altro
3.01.02.02.999,Altro
3.01.03.01.001,Altro
3.01.03.01.002,Entrate extratributarie
3.01.03.01.003,Entrate extratributarie
3.01.03.02.001,Altro
3.01.03.02.002,Entrate extratributarie
3.01.03.02.003,Entrate extratributarie
3.02.01.01.001,Altro
3.02.01.01.002,Entrate extratributarie
3.02.01.01.003,Altro
3.02.01.01.004,Altro
3.02.01.01.999,Altro
3.02.01.02.001,Altro
3.02.01.99.001,Entrate extratributarie
3.02.02.01.001,Altro
3.02.02.01.002,Entrate extratributarie
3.02.02.01.003,Entrate extratributarie
3.02.02.01.004,Entrate extratributarie
3.02.02.01.999,Entrate extratributarie
3.02.02.02.001,Entrate extratributarie
3.02.02.03.001,Altro
3.02.02.99.001,Entrate extratributarie
3.02.03.01.001,Altro
3.02.03.01.002,Entrate extratributarie
3.02.03.01.003,Entrate extratributarie
3.02.03.01.004,Entrate extratributarie
3.02.03.01.999,Entrate extratributarie
3.02.03.02.001,Altro
3.02.03.03.001,Altro
3.02.03.99.001,Entrate extratributarie
3.02.04.01.001,Altro
3.02.04.01.002,Entrate extratributarie
3.02.04.01.003,Entrate extratributarie
3.02.04.01.004,Entrate extratributarie
3.02.04.01.999,Entrate extratributarie
3.02.04.02.001,Entrate extratributarie
3.02.04.03.001,Altro
3.02.04.99.001,Entrate extratributarie
3.03.01.01.001,Altro
3.03.01.01.002,Entrate extratributarie
3.03.01.01.003,Altro
3.03.01.01.004,Altro
3.03.01.02.001,Altro
3.03.01.02.002,Altro
3.03.01.02.003,Altro
3.03.01.02.004,Altro
3.03.01.02.005,Altro
3.03.01.02.006,Altro
3.03.01.02.999,Altro
3.03.02.01.001,Altro
3.03.02.01.002,Entrate extratributarie
3.03.02.01.003,Entrate extratributarie
3.03.02.01.004,Entrate extratributarie
3.03.02.02.001,Entrate extratributarie
3.03.02.02.002,Entrate extratributarie
3.03.02.02.003,Entrate extratributarie
3.03.02.02.004,Entrate extratributarie
3.03.02.02.005,Entrate extratributarie
3.03.02.02.006,Entrate extratributarie
3.03.02.02.999,Entrate extratributarie
3.03.03.01.001,Altro
3.03.03.01.002,Entrate extratributarie
3.03.03.02.001,Altro
3.03.03.02.002,Entrate extratributarie
3.03.03.02.003,Entrate extratributarie
3.03.03.02.999,Entrate extratributarie
3.03.03.03.001,Altro
3.03.03.04.001,Entrate extratributarie
3.03.03.99.001,Entrate extratributarie
3.03.03.99.002,Entrate extratributarie
3.03.03.99.003,Entrate extratributarie
3.03.03.99.999,Entrate extratributarie
3.04.01.01.001,Altro
3.04.01.02.999,Altro
3.04.02.01.001,Altro
3.04.02.01.002,Entrate extratributarie
3.04.02.01.003,Entrate extratributarie
3.04.02.02.001,Entrate extratributarie
3.04.02.02.002,Entrate extratributarie
3.04.02.02.003,Entrate extratributarie
3.04.02.03.001,Entrate extratributarie
3.04.02.03.002,Entrate extratributarie
3.04.02.03.999,Entrate extratributarie
3.04.03.01.001,Altro
3.04.99.01.001,Entrate extratributarie
3.04.99.99.999,Entrate extratributarie
3.05.01.01.001,Entrate extratributarie
3.05.01.01.002,Entrate extratributarie
3.05.01.01.999,Entrate extratributarie
3.05.01.99.999,Entrate extratributarie
3.05.02.01.001,Entrate extratributarie
3.05.02.02.001,Entrate extratributarie
3.05.02.02.002,Entrate extratributarie
3.05.02.02.003,Entrate extratributarie
3.05.02.03.001,Entrate extratributarie
3.05.02.03.002,Entrate extratributarie
3.05.02.03.003,Entrate extratributarie
3.05.02.03.004,Entrate extratributarie
3.05.02.03.005,Entrate extratributarie
3.05.02.03.006,Entrate extratributarie
3.05.02.03.007,Entrate extratributarie
3.05.02.03.008,Entrate extratributarie
3.05.02.04.001,Entrate extratributarie
3.05.02.04.002,Entrate extratributarie
3.05.99.02.001,Entrate extratributarie
3.05.99.03.001,Entrate extratributarie
3.05.99.99.999,Entrate extratributarie
3101,Entrate extratributarie
3102,Entrate extratributarie
3103,Entrate extratributarie
3104,Entrate extratributarie
3105,Entrate extratributarie
3106,Entrate extratributarie
3107,Imposte proprie
3108,Trasferimenti correnti
3109,Trasferimenti correnti
3110,Trasferimenti correnti
3111,Altro
3112,Trasferimenti correnti
3113,Altro
3114,Trasferimenti correnti
3115,Altro
3116,Altro
3117,Altro
3118,Altro
3119,Trasferimenti correnti
3120,Trasferimenti correnti
3121,Trasferimenti correnti
3122,Altro
3123,Altro
3124,Trasferimenti correnti
3125,Trasferimenti correnti
3126,Trasferimenti correnti
3127,Altro
3128,Trasferimenti correnti
3129,Trasferimenti correnti
3130,Altro
3131,Altro
3132,Altro
3133,Altro
3134,Altro
3141,Altro
3142,Altro
3149,Altro
3199,Trasferimenti correnti
3201,Entrate extratributarie
3202,Entrate extratributarie
3203,Entrate extratributarie
3204,Entrate extratributarie
3205,Trasferimenti correnti
3210,Trasferimenti correnti
3211,Altro
3212,Trasferimenti correnti
3213,Trasferimenti correnti
3214,Trasferimenti correnti
3215,Trasferimenti correnti
3216,Trasferimenti correnti
3217,Trasferimenti correnti
3218,Trasferimenti correnti
3219,Trasferimenti correnti
3220,Trasferimenti correnti
3221,Altro
3222,Altro
3223,Altro
3224,Trasferimenti correnti
3225,Trasferimenti correnti
3226,Trasferimenti correnti
3227,Trasferimenti correnti
3230,Trasferimenti correnti
3231,Altro
3232,Altro
3233,Trasferimenti correnti
3234,Trasferimenti correnti
3235,Trasferimenti correnti
3236,Trasferimenti correnti
3237,Trasferimenti correnti
3238,Trasferimenti correnti
3240,Altro
3301,Trasferimenti correnti
3302,Trasferimenti correnti
3303,Trasferimenti correnti
3310,Trasferimenti correnti
3311,Altro
3312,Altro
3313,Altro
3314,Altro
3315,Altro
3320,Trasferimenti correnti
3321,Altro
3322,Altro
3323,Altro
3324,Altro
3325,Altro
3326,Altro
3327,Altro
3328,Altro
3329,Altro
3330,Trasferimenti correnti
3340,Trasferimenti correnti
3400,Altro
3401,Trasferimenti correnti
3402,Trasferimenti correnti
3410,Trasferimenti correnti
3411,Trasferimenti correnti
3412,Trasferimenti correnti
3413,Trasferimenti correnti
3414,Trasferimenti correnti
3415,Trasferimenti correnti
3416,Trasferimenti correnti
3417,Trasferimenti correnti
3418,Trasferimenti correnti
3419,Trasferimenti correnti
3420,Trasferimenti correnti
3421,Trasferimenti correnti
3422,Trasferimenti correnti
3423,Trasferimenti correnti
3424,Trasferimenti correnti
3425,Trasferimenti correnti
3426,Trasferimenti correnti
3427,Trasferimenti correnti
3430,Trasferimenti correnti
3431,Trasferimenti correnti
3432,Trasferimenti correnti
3433,Trasferimenti correnti
3434,Trasferimenti correnti
3435,Trasferimenti correnti
3436,Trasferimenti correnti
3441,Trasferimenti correnti
3442,Trasferimenti correnti
3451,Trasferimenti correnti
3452,Trasferimenti correnti
3461,Trasferimenti correnti
3462,Trasferimenti correnti
3463,Trasferimenti correnti
3464,Trasferimenti correnti
3465,Trasferimenti correnti
3466,Trasferimenti correnti
3467,Trasferimenti correnti
3468,Trasferimenti correnti
3469,Trasferimenti correnti
3470,Trasferimenti correnti
3499,Trasferimenti correnti
3500,Trasferimenti correnti
3501,Altro
3502,Altro
3511,Trasferimenti correnti
3512,Altro
3513,Trasferimenti correnti
3514,Altro
3515,Altro
3516,Altro
3517,Altro
3518,Altro
3519,Altro
3600,Trasferimenti correnti
3601,Altro
3602,Altro
3611,Altro
3612,Altro
3620,Altro
3631,Altro
3632,Altro
3633,Altro
3634,Altro
3635,Altro
3641,Altro
3642,Altro
3651,Altro
3661,Altro
3671,Altro
3672,Altro
3681,Altro
3682,Altro
4.01.01.01.001,Altro
4.01.01.99.999,Imposte proprie
4.01.02.99.999,Imposte proprie
4.02.01.01.001,Contributi agli investimenti
4.02.01.01.002,Contributi agli investimenti
4.02.01.01.003,Contributi agli investimenti
4.02.01.01.004,Contributi agli investimenti
4.02.01.01.005,Contributi agli investimenti
4.02.01.01.006,Contributi agli investimenti
4.02.01.01.007,Contributi agli investimenti
4.02.01.01.008,Contributi agli investimenti
4.02.01.01.009,Contributi agli investimenti
4.02.01.01.010,Contributi agli investimenti
4.02.01.01.011,Contributi agli investimenti
4.02.01.01.012,Contributi agli investimenti
4.02.01.01.013,Contributi agli investimenti
4.02.01.01.014,Contributi agli investimenti
4.02.01.01.015,Contributi agli investimenti
4.02.01.01.999,Contributi agli investimenti
4.02.01.02.001,Contributi agli investimenti
4.02.01.02.002,Contributi agli investimenti
4.02.01.02.003,Contributi agli investimenti
4.02.01.02.004,Contributi agli investimenti
4.02.01.02.005,Contributi agli investimenti
4.02.01.02.006,Contributi agli investimenti
4.02.01.02.007,Contributi agli investimenti
4.02.01.02.008,Contributi agli investimenti
4.02.01.02.009,Contributi agli investimenti
4.02.01.02.010,Contributi agli investimenti
