codice_voce,macro_area,macro_categoria
1.03.02.19.009,Spese correnti,Acquisto beni e servizi
1.03.02.19.010,Spese correnti,Acquisto beni e servizi
1.03.02.19.011,Spese correnti,Acquisto beni e servizi
1.03.02.19.999,Spese correnti,Acquisto beni e servizi
1.03.02.99.001,Spese correnti,Acquisto beni e servizi
1.03.02.99.002,Spese correnti,Acquisto beni e servizi
1.03.02.99.003,Spese correnti,Acquisto beni e servizi
1.03.02.99.004,Spese correnti,Acquisto beni e servizi
1.03.02.99.005,Spese correnti,Acquisto beni e servizi
1.03.02.99.007,Spese correnti,Acquisto beni e servizi
1.03.02.99.008,Spese correnti,Acquisto beni e servizi
1.03.02.99.009,Spese correnti,Acquisto beni e servizi
1.03.02.99.010,Spese correnti,Acquisto beni e servizi
1.03.02.99.011,Spese correnti,Acquisto beni e servizi
1.03.02.99.012,Spese correnti,Acquisto beni e servizi
1.03.02.99.013,Spese correnti,Acquisto beni e servizi
1.03.02.99.999,Spese correnti,Acquisto beni e servizi
1.04.01.01.001,Spese correnti,Trasferimenti correnti
1.04.01.01.002,Spese correnti,Trasferimenti correnti
1.04.01.01.003,Spese correnti,Trasferimenti correnti
1.04.01.01.004,Spese correnti,Trasferimenti correnti
1.04.01.01.005,Spese correnti,Trasferimenti correnti
1.04.01.01.006,Spese correnti,Trasferimenti correnti
1.04.01.01.007,Spese correnti,Trasferimenti correnti
1.04.01.01.008,Spese correnti,Trasferimenti correnti
1.04.01.01.009,Spese correnti,Trasferimenti correnti
1.04.01.01.010,Spese correnti,Trasferimenti correnti
1.04.01.01.011,Spese correnti,Trasferimenti correnti
1.04.01.01.012,Spese correnti,Trasferimenti correnti
1.04.01.01.013,Spese correnti,Trasferimenti correnti
1.04.01.01.020,Spese correnti,Trasferimenti correnti
1.04.01.01.999,Spese correnti,Trasferimenti correnti
1.04.01.02.001,Spese correnti,Trasferimenti correnti
1.04.01.02.002,Spese correnti,Trasferimenti correnti
1.04.01.02.003,Spese correnti,Trasferimenti correnti
1.04.01.02.004,Spese correnti,Trasferimenti correnti
1.04.01.02.005,Spese correnti,Trasferimenti correnti
1.04.01.02.006,Spese correnti,Trasferimenti correnti
1.04.01.02.007,Spese correnti,Trasferimenti correnti
1.04.01.02.008,Spese correnti,Trasferimenti correnti
1.04.01.02.009,Spese correnti,Trasferimenti correnti
1.04.01.02.010,Spese correnti,Trasferimenti correnti
1.04.01.02.011,Spese correnti,Trasferimenti correnti
1.04.01.02.012,Spese correnti,Trasferimenti correnti
1.04.01.02.013,Spese correnti,Trasferimenti correnti
1.04.01.02.014,Spese correnti,Trasferimenti correnti
1.04.01.02.015,Spese correnti,Trasferimenti correnti
1.04.01.02.016,Spese correnti,Trasferimenti correnti
1.04.01.02.017,Spese correnti,Trasferimenti correnti
1.04.01.02.018,Spese correnti,Trasferimenti correnti
1.04.01.02.019,Spese correnti,Trasferimenti correnti
1.04.01.02.020,Spese correnti,Trasferimenti correnti
1.04.01.02.021,Spese correnti,Trasferimenti correnti
1.04.01.02.022,Spese correnti,Trasferimenti correnti
1.04.01.02.025,Spese correnti,Trasferimenti correnti
1.04.01.02.026,Spese correnti,Trasferimenti correnti
1.04.01.02.027,Spese correnti,Trasferimenti correnti
1.04.01.02.030,Spese correnti,Trasferimenti correnti
1.04.01.02.031,Spese correnti,Trasferimenti correnti
1.04.01.02.032,Spese correnti,Trasferimenti correnti
1.04.01.02.033,Spese correnti,Trasferimenti correnti
1.04.01.02.034,Spese correnti,Trasferimenti correnti
1.04.01.02.035,Spese correnti,Trasferimenti correnti
1.04.01.02.038,Spese correnti,Trasferimenti correnti
1.04.01.02.999,Spese correnti,Trasferimenti correnti
1.04.01.03.001,Spese correnti,Trasferimenti correnti
1.04.01.03.002,Spese correnti,Trasferimenti correnti
1.04.01.03.999,Spese correnti,Trasferimenti correnti
1.04.01.04.001,Spese correnti,Trasferimenti correnti
1.04.02.01.001,Spese correnti,Trasferimenti correnti
1.04.02.01.002,Spese correnti,Trasferimenti correnti
1.04.02.01.999,Spese correnti,Trasferimenti correnti
1.04.02.02.999,Spese correnti,Trasferimenti correnti
1.04.02.03.001,Spese correnti,Trasferimenti correnti
1.04.02.03.002,Spese correnti,Trasferimenti correnti
1.04.02.03.003,Spese correnti,Trasferimenti correnti
1.04.02.03.004,Spese correnti,Trasferimenti correnti
1.04.02.03.005,Spese correnti,Trasferimenti correnti
1.04.02.04.002,Spese correnti,Trasferimenti correnti
1.04.02.04.999,Spese correnti,Trasferimenti correnti
1.04.02.05.001,Spese correnti,Trasferimenti correnti
1.04.02.05.999,Spese correnti,Trasferimenti correnti
1.04.03.01.001,Spese correnti,Trasferimenti correnti
1.04.03.02.001,Spese correnti,Trasferimenti correnti
1.04.03.99.999,Spese correnti,Trasferimenti correnti
1.04.04.01.001,Spese correnti,Trasferimenti correnti
1.04.05.04.001,Spese correnti,Trasferimenti correnti
1.04.05.99.001,Spese correnti,Trasferimenti correnti
1.05.01.01.001,Spese correnti,Trasferimenti correnti
1.05.01.02.001,Spese correnti,Trasferimenti correnti
1.05.01.03.001,Spese correnti,Trasferimenti correnti
1.05.01.04.001,Spese correnti,Trasferimenti correnti
1.05.01.05.001,Spese correnti,Trasferimenti correnti
1.05.01.06.001,Spese correnti,Trasferimenti correnti
1.05.01.07.001,Spese correnti,Trasferimenti correnti
1.05.01.08.001,Spese correnti,Trasferimenti correnti
1.05.01.09.001,Spese correnti,Trasferimenti correnti
1.05.01.10.001,Spese correnti,Trasferimenti correnti
1.05.01.11.001,Spese correnti,Trasferimenti correnti
1.05.01.12.001,Spese correnti,Trasferimenti correnti
1.05.01.13.001,Spese correnti,Trasferimenti correnti
1.05.01.14.001,Spese correnti,Trasferimenti correnti
1.05.01.15.001,Spese correnti,Trasferimenti correnti
1.05.01.16.001,Spese correnti,Trasferimenti correnti
1.05.01.17.001,Spese correnti,Trasferimenti correnti
1.05.01.18.001,Spese correnti,Trasferimenti correnti
1.05.01.19.001,Spese correnti,Trasferimenti correnti
1.05.01.99.999,Spese correnti,Trasferimenti correnti
1.05.02.01.001,Spese correnti,Trasferimenti correnti
1.05.02.02.001,Spese correnti,Trasferimenti correnti
1.05.02.03.001,Spese correnti,Trasferimenti correnti
1.05.02.04.001,Spese correnti,Trasferimenti correnti
1.05.02.05.001,Spese correnti,Trasferimenti correnti
1.05.02.98.999,Spese correnti,Trasferimenti correnti
1.05.02.99.999,Spese correnti,Trasferimenti correnti
1.06.01.01.002,Spese correnti,Trasferimenti correnti
1.06.01.01.003,Spese correnti,Trasferimenti correnti
1.07.01.01.001,Spese correnti,Interessi passivi
1.07.01.01.002,Spese correnti,Interessi passivi
1.07.02.01.001,Spese correnti,Interessi passivi
1.07.02.01.002,Spese correnti,Interessi passivi
1.07.02.02.001,Spese correnti,Interessi passivi
1.07.02.02.002,Spese correnti,Interessi passivi
1.07.04.01.001,Spese correnti,Interessi passivi
1.07.04.01.002,Spese correnti,Interessi passivi
1.07.04.01.003,Spese correnti,Interessi passivi
1.07.04.01.004,Spese correnti,Interessi passivi
1.07.04.01.005,Spese correnti,Interessi passivi
1.07.04.01.006,Spese correnti,Interessi passivi
1.07.04.01.007,Spese correnti,Interessi passivi
1.07.04.01.008,Spese correnti,Interessi passivi
1.07.04.01.009,Spese correnti,Interessi passivi
1.07.04.01.010,Spese correnti,Interessi passivi
1.07.04.01.011,Spese correnti,Interessi passivi
1.07.04.01.012,Spese correnti,Interessi passivi
1.07.04.01.013,Spese correnti,Interessi passivi
1.07.04.01.999,Spese correnti,Interessi passivi
1.07.04.02.001,Spese correnti,Interessi passivi
1.07.04.02.002,Spese correnti,Interessi passivi
1.07.04.02.003,Spese correnti,Interessi passivi
1.07.04.02.004,Spese correnti,Interessi passivi
1.07.04.02.005,Spese correnti,Interessi passivi
1.07.04.02.006,Spese correnti,Interessi passivi
1.07.04.02.007,Spese correnti,Interessi passivi
1.07.04.02.008,Spese correnti,Interessi passivi
1.07.04.02.009,Spese correnti,Interessi passivi
1.07.04.02.010,Spese correnti,Interessi passivi
1.07.04.02.011,Spese correnti,Interessi passivi
1.07.04.02.012,Spese correnti,Interessi passivi
1.07.04.02.013,Spese correnti,Interessi passivi
1.07.04.02.014,Spese correnti,Interessi passivi
1.07.04.02.015,Spese correnti,Interessi passivi
1.07.04.02.016,Spese correnti,Interessi passivi
1.07.04.02.017,Spese correnti,Interessi passivi
1.07.04.02.018,Spese correnti,Interessi passivi
1.07.04.02.019,Spese correnti,Interessi passivi
1.07.04.02.020,Spese correnti,Interessi passivi
1.07.04.02.999,Spese correnti,Interessi passivi
1.07.04.03.001,Spese correnti,Interessi passivi
1.07.04.03.002,Spese correnti,Interessi passivi
1.07.04.03.999,Spese correnti,Interessi passivi
1.07.04.04.001,Spese correnti,Interessi passivi
1.07.04.04.002,Spese correnti,Interessi passivi
1.07.04.04.003,Spese correnti,Interessi passivi
1.07.04.04.999,Spese correnti,Interessi passivi
1.07.04.05.001,Spese correnti,Interessi passivi
1.07.05.01.001,Spese correnti,Interessi passivi
1.07.05.01.002,Spese correnti,Interessi passivi
1.07.05.01.003,Spese correnti,Interessi passivi
1.07.05.01.004,Spese correnti,Interessi passivi
1.07.05.01.005,Spese correnti,Interessi passivi
1.07.05.01.006,Spese correnti,Interessi passivi
1.07.05.01.007,Spese correnti,Interessi passivi
1.07.05.01.008,Spese correnti,Interessi passivi
1.07.05.01.009,Spese correnti,Interessi passivi
1.07.05.01.010,Spese correnti,Interessi passivi
1.07.05.01.011,Spese correnti,Interessi passivi
1.07.05.01.012,Spese correnti,Interessi passivi
1.07.05.01.013,Spese correnti,Interessi passivi
1.07.05.01.999,Spese correnti,Interessi passivi
1.07.05.02.001,Spese correnti,Interessi passivi
1.07.05.02.002,Spese correnti,Interessi passivi
1.07.05.02.003,Spese correnti,Interessi passivi
1.07.05.02.004,Spese correnti,Interessi passivi
1.07.05.02.005,Spese correnti,Interessi passivi
1.07.05.02.006,Spese correnti,Interessi passivi
1.07.05.02.007,Spese correnti,Interessi passivi
1.07.05.02.008,Spese correnti,Interessi passivi
1.07.05.02.009,Spese correnti,Interessi passivi
1.07.05.02.010,Spese correnti,Interessi passivi
1.07.05.02.011,Spese correnti,Interessi passivi
1.07.05.02.012,Spese correnti,Interessi passivi
1.07.05.02.013,Spese correnti,Interessi passivi
1.07.05.02.014,Spese correnti,Interessi passivi
1.07.05.02.015,Spese correnti,Interessi passivi
1.07.05.02.016,Spese correnti,Interessi passivi
1.07.05.02.017,Spese correnti,Interessi passivi
1.07.05.02.018,Spese correnti,Interessi passivi
1.07.05.02.019,Spese correnti,Interessi passivi
1.07.05.02.020,Spese correnti,Interessi passivi
1.07.05.02.999,Spese correnti,Interessi passivi
1.07.05.03.001,Spese correnti,Interessi passivi
1.07.05.03.002,Spese correnti,Interessi passivi
1.07.05.03.999,Spese correnti,Interessi passivi
1.07.05.04.001,Spese correnti,Interessi passivi
1.07.05.04.002,Spese correnti,Interessi passivi
1.07.05.04.003,Spese correnti,Interessi passivi
1.07.05.04.004,Spese correnti,Interessi passivi
1.07.05.04.999,Spese correnti,Interessi passivi
1.07.05.05.999,Spese correnti,Interessi passivi
1.07.05.06.001,Spese correnti,Interessi passivi
1.07.06.01.001,Spese correnti,Interessi passivi
1.07.06.01.002,Spese correnti,Interessi passivi
1.07.06.02.001,Spese correnti,Interessi passivi
1.07.06.02.002,Spese correnti,Interessi passivi
1.07.06.02.003,Spese correnti,Interessi passivi
1.07.06.02.999,Spese correnti,Interessi passivi
1.07.06.03.001,Spese correnti,Interessi passivi
1.07.06.03.002,Spese correnti,Interessi passivi
1.07.06.03.003,Spese correnti,Interessi passivi
1.07.06.03.004,Spese correnti,Interessi passivi
1.07.06.03.999,Spese correnti,Interessi passivi
1.07.06.04.001,Spese correnti,Interessi passivi
1.07.06.05.001,Spese correnti,Interessi passivi
1.07.06.06.001,Spese correnti,Interessi passivi
1.07.06.99.001,Spese correnti,Interessi passivi
1.07.06.99.002,Spese correnti,Interessi passivi
1.07.06.99.003,Spese correnti,Interessi passivi
1.07.06.99.999,Spese correnti,Interessi passivi
1.08.02.01.001,Spese correnti,Altre spese
1.08.99.01.001,Spese correnti,Altre spese
1.08.99.99.999,Spese correnti,Altre spese
1.09.01.01.001,Spese correnti,Poste correttive
1.09.02.01.001,Spese correnti,Poste correttive
1.09.02.02.001,Spese correnti,Poste correttive
1.09.03.01.001,Spese correnti,Poste correttive
1.09.99.01.001,Spese correnti,Poste correttive
1.09.99.02.001,Spese correnti,Poste correttive
1.09.99.03.001,Spese correnti,Poste correttive
1.09.99.04.001,Spese correnti,Poste correttive
1.09.99.05.001,Spese correnti,Poste correttive
1.09.99.06.001,Spese correnti,Poste correttive
1.09.99.07.001,Spese correnti,Poste correttive
1.10.03.01.001,Spese correnti,Altre spese
1.10.04.01.001,Spese correnti,Altre spese
1.10.04.01.002,Spese correnti,Altre spese
1.10.04.01.003,Spese correnti,Altre spese
1.10.04.01.999,Spese correnti,Altre spese
1.10.04.99.999,Spese correnti,Altre spese
1.10.05.01.001,Spese correnti,Altre spese
1.10.05.02.001,Spese correnti,Altre spese
1.10.05.03.001,Spese correnti,Altre spese
1.10.05.04.001,Spese correnti,Altre spese
1.10.05.99.999,Spese correnti,Altre spese
1.10.97.01.001,Altre spese,Altre spese
1.10.97.02.001,Altre spese,Altre spese
1.10.97.99.999,Spese correnti,Personale
1.10.98.01.001,Spese correnti,Trasferimenti correnti
1.10.98.02.001,Spese correnti,Imposte e tasse
1.10.98.99.001,Spese correnti,Acquisto beni e servizi
